"bin","variable","value","counts","percent","cluster_total","superkingdom","phylum","class","order","family","genus","species","cluster_ph6","Treatment","Day","Replicate"
"G05_1_E_cluster_DBSCAN_round3_4","MES_4_A",12858,20438163,0.0629117205885871,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","4","A"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_7_C",11107,14209141,0.0781679905914087,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","7","C"
"G05_1_E_cluster_DBSCAN_round3_4","MES_3_C",55852,17457121,0.319938207451274,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","3","C"
"G05_1_E_cluster_DBSCAN_round3_4","G05_6_D",32616,26986446,0.120860672057373,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","6","D"
"G05_1_E_cluster_DBSCAN_round3_4","G05_3_C",115084,21684487,0.530720417780693,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","3","C"
"G05_1_E_cluster_DBSCAN_round3_4","G10_5_C",138215,15727384,0.878817481661286,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","5","C"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_6_B",14306,14886540,0.096100235514767,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","6","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_6_A",12096,14753426,0.0819877362722394,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","6","A"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_7_D",28387,23188491,0.122418487688569,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","7","D"
"G05_1_E_cluster_DBSCAN_round3_4","G10_3_F",28023,16868693,0.166124310875774,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","3","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_1_D",16453,6282605,0.26188181494778,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","1","D"
"G05_1_E_cluster_DBSCAN_round3_4","MES_4_E",5437,12217150,0.0445030142054407,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","4","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_4_A",4284,14605623,0.0293311692353007,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","4","A"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_1_A",1346,7591130,0.0177312205165766,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","1","A"
"G05_1_E_cluster_DBSCAN_round3_4","MES_6_C",11899,15715703,0.0757140803691696,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","6","C"
"G05_1_E_cluster_DBSCAN_round3_4","MES_6_D",6731,10897246,0.0617678998895684,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","6","D"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_7_F",10967,14217904,0.0771351389065505,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","7","F"
"G05_1_E_cluster_DBSCAN_round3_4","G10_6_F",14957,12851901,0.116379670213768,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","6","F"
"G05_1_E_cluster_DBSCAN_round3_4","G05_3_B",59010,16056706,0.367509998626119,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","3","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_1_F",4121,6087710,0.0676937633362956,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","1","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_2_E",17045,12294812,0.138635710737179,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","2","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_7_B",21754,19125232,0.113745025419822,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","7","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_1_F",78430,11794486,0.6649717503586,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","1","F"
"G05_1_E_cluster_DBSCAN_round3_4","G10_2_A",71872,15810270,0.454590592064525,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","2","A"
"G05_1_E_cluster_DBSCAN_round3_4","MES_4_C",26208,12450412,0.210499058183777,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","4","C"
"G05_1_E_cluster_DBSCAN_round3_4","MES_5_B",12559,16634560,0.0754994421253102,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","5","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_7_D",11039,15328888,0.0720143561620386,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","7","D"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_4_C",9898,11156340,0.0887208528962007,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","4","C"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_7_B",25330,23052085,0.109881600731561,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","7","B"
"G05_1_E_cluster_DBSCAN_round3_4","MES_3_B",46279,21196739,0.218330753612619,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","3","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_3_D",9089,16786011,0.054146276920705,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","3","D"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_7_B",10941,12481372,0.0876586324003483,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","7","B"
"G05_1_E_cluster_DBSCAN_round3_4","G05_5_B",15668,13759541,0.113870077497498,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","5","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_6_A",4810,13033646,0.0369044855138769,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","6","A"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_3_F",6221,10879977,0.0571784296970481,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","3","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_4_D",3869,10095928,0.0383223810629394,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","4","D"
"G05_1_E_cluster_DBSCAN_round3_4","MES_5_D",23321,29608947,0.0787633548737819,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","5","D"
"G05_1_E_cluster_DBSCAN_round3_4","G10_2_B",68423,14778213,0.462999146107855,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","2","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_3_F",8678,17133975,0.0506479086143175,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","3","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_4_E",11995,14959694,0.0801821213722687,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","4","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_3_B",3840,8394012,0.0457468967163735,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","3","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_1_C",43149,13268192,0.325206328036254,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","1","C"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_3_C",4984,10424518,0.0478103639899706,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","3","C"
"G05_1_E_cluster_DBSCAN_round3_4","G05_6_C",34938,18045771,0.193607687917574,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","6","C"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_2_F",11167,12073885,0.0924888716432201,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","2","F"
"G05_1_E_cluster_DBSCAN_round3_4","G05_1_D",85749,14448047,0.593498899885915,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","1","D"
"G05_1_E_cluster_DBSCAN_round3_4","MES_2_B",45444,13394111,0.339283435832359,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","2","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_2_E",19389,9987440,0.194133832093109,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","2","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_6_D",9148,12670073,0.0722016360915995,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","6","D"
"G05_1_E_cluster_DBSCAN_round3_4","MES_6_E",4530,12724552,0.0356004675056536,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","6","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_4_B",4263,9965817,0.0427762219595242,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","4","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_1_F",94317,33554447,0.281086438408596,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","1","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_3_E",11181,16718288,0.0668788574523899,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","3","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_6_F",15381,13719486,0.112110614056532,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","6","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_3_C",7165,11050237,0.0648402382681928,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","3","C"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_7_A",34186,19835849,0.172344526316973,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","7","A"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_7_A",10745,15123018,0.0710506328829338,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","7","A"
"G05_1_E_cluster_DBSCAN_round3_4","G05_6_B",22249,20500852,0.108527196820893,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","6","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_3_A",9411,10960709,0.0858612339767437,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","3","A"
"G05_1_E_cluster_DBSCAN_round3_4","G10_5_D",26836,15480677,0.17335159179408,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","5","D"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_6_C",32432,23712380,0.136772437013914,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","6","C"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_6_B",12654,12738937,0.09933324892022,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","6","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_7_F",26765,23964826,0.111684516299013,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","7","F"
"G05_1_E_cluster_DBSCAN_round3_4","G10_4_A",68767,12374186,0.555729483943429,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","4","A"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_1_E",135208,15845775,0.853274768826391,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","1","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_1_B",2055,9904660,0.0207478096168874,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","1","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_2_D",15594,14930644,0.104442916193032,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","2","D"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_6_F",5874,10966518,0.0535630361432863,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","6","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_2_E",50935,27059412,0.188233949799057,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","2","E"
"G05_1_E_cluster_DBSCAN_round3_4","MES_3_A",88441,34618518,0.2554730967975,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","3","A"
"G05_1_E_cluster_DBSCAN_round3_4","G05_2_E",14718,8825059,0.166775088982408,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","2","E"
"G05_1_E_cluster_DBSCAN_round3_4","G10_6_D",24387,21118652,0.115476120350863,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","6","D"
"G05_1_E_cluster_DBSCAN_round3_4","G10_6_E",19667,13338667,0.147443518906349,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","6","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_2_A",19993,10133026,0.197305326168116,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","2","A"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_2_F",8945,12072507,0.0740939723621614,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","2","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_7_C",43130,27203154,0.158547791921481,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","7","C"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_2_A",4992,13027335,0.0383194260376355,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","2","A"
"G05_1_E_cluster_DBSCAN_round3_4","MES_6_F",3359,7276033,0.0461652661553349,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","6","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_1_D",79063,10210528,0.774328222791221,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","1","D"
"G05_1_E_cluster_DBSCAN_round3_4","G05_5_F",12533,14796045,0.0847050681448995,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","5","F"
"G05_1_E_cluster_DBSCAN_round3_4","MES_2_F",41170,16104817,0.255637800789664,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","2","F"
"G05_1_E_cluster_DBSCAN_round3_4","G05_6_A",25467,24574503,0.103631800814039,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","6","A"
"G05_1_E_cluster_DBSCAN_round3_4","G10_6_C",115705,15471777,0.747845577143466,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","6","C"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_6_B",3709,8906600,0.0416432757730223,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","6","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_4_A",10793,20463179,0.0527435155603145,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","4","A"
"G05_1_E_cluster_DBSCAN_round3_4","G05_2_F",71083,13287899,0.534945366457105,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","2","F"
"G05_1_E_cluster_DBSCAN_round3_4","G05_5_C",40539,13191572,0.307309849046042,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","5","C"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_1_B",24712,7801511,0.316759150887565,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","1","B"
"G05_1_E_cluster_DBSCAN_round3_4","G05_2_B",70226,10135997,0.692837616270013,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","2","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_4_E",7568,12355064,0.0612542355102329,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","4","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_5_D",5371,13670351,0.0392894081505296,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","5","D"
"G05_1_E_cluster_DBSCAN_round3_4","G05_1_E",121721,10603606,1.14792081109011,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","1","E"
"G05_1_E_cluster_DBSCAN_round3_4","MES_2_C",60084,23221159,0.258746774870281,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","2","C"
"G05_1_E_cluster_DBSCAN_round3_4","G10_6_B",12582,12081953,0.104138792792854,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","6","B"
"G05_1_E_cluster_DBSCAN_round3_4","G05_2_C",50476,13262483,0.380592382286183,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","2","C"
"G05_1_E_cluster_DBSCAN_round3_4","MES_6_B",8302,11178592,0.0742669559815762,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","6","B"
